country,year,sitc_eci
bra,2001,0.48104352
bra,2002,0.39646444
bra,2003,0.42892635
bra,2004,0.3028622
bra,2005,0.51753443
bra,2006,0.43457365
bra,2007,0.40079173
bra,2008,0.18316044
bra,2009,0.06984358
bra,2010,0.23423563
bra,2011,0.17467074
bra,2012,0.2296436
bra,2013,0.09402727
bra,2014,0.081740946
bra,2015,0.100102626
bra,2016,0.13749602
bwa,2000,-0.40301220000000004
bwa,2001,-0.27696195
bwa,2002,-0.03089839
bwa,2003,-0.08265206
bwa,2004,-0.57229805
bwa,2005,-0.50561786
bwa,2006,-0.9941135
bwa,2007,-0.9976377000000001
bwa,2008,-0.38341692
bwa,2009,0.21475749
bwa,2010,-0.14082676
bwa,2011,-0.16380252
bwa,2012,-0.31024364
bwa,2013,-0.5640659
bwa,2014,-0.7731003000000001
bwa,2015,-0.41008687
bwa,2016,-0.80212533
can,1995,0.9877306
can,1996,0.89786845
can,1997,0.8955219000000001
can,1998,0.8863554
can,1999,0.87399614
can,2000,0.94144166
can,2001,0.9478155
can,2002,0.999257
can,2003,0.92089146
can,2004,0.7832245
can,2005,0.9016426
can,2006,0.8300985999999999
can,2007,0.7661786
can,2008,0.64353985
can,2009,0.75446373
can,2010,0.5767531
can,2011,0.5963046999999999
can,2012,0.649532
can,2013,0.6363385
can,2014,0.57624817
can,2015,0.61585903
can,2016,0.69594234
che,1995,2.2676523
che,1996,2.3324533
che,1997,2.2824419
che,1998,2.2913911
che,1999,2.2557023
che,2000,2.1520943999999997
che,2001,2.1610959
che,2002,2.2061815
che,2003,2.1842919999999997
che,2004,2.1542263
che,2005,2.0876026000000003
che,2006,2.0662773000000003
che,2007,2.108003
che,2008,2.040196
che,2009,2.0784693
che,2010,2.1515322
che,2011,2.1139693
che,2012,2.1038728
che,2013,2.0770793000000003
che,2014,2.1447105
che,2015,2.262403
che,2016,2.172446
chl,1995,-0.29897135
chl,1996,0.011901482
chl,1997,-0.15612026
chl,1998,-0.11289827
chl,1999,-0.08711249
chl,2000,-0.052545425
chl,2001,-0.17489664
chl,2002,-0.052656528
chl,2003,-0.09685255
chl,2004,-0.21512373
chl,2005,-0.18242286
chl,2006,-0.23289041
chl,2007,-0.21088603
chl,2008,-0.25810176
chl,2009,-0.3912849
chl,2010,-0.33292598
chl,2011,-0.2088533
chl,2012,-0.23471183
chl,2013,-0.19069298
chl,2014,-0.31741318
chl,2015,-0.24865511
chl,2016,-0.16075578
chn,1995,0.14282906
chn,1996,0.3524934
chn,1997,0.39002776
chn,1998,0.2848116
chn,1999,0.32716572
chn,2000,0.47505048
chn,2001,0.54965925
chn,2002,0.47692588
chn,2003,0.48739576
chn,2004,0.5413331
chn,2005,0.62865967
chn,2006,0.6988023
chn,2007,0.7398558000000001
chn,2008,0.8464414000000001
chn,2009,0.83665985
chn,2010,0.9256565000000001
chn,2011,1.0127146999999999
chn,2012,1.0983176000000001
chn,2013,1.1141752
chn,2014,1.1245432
chn,2015,1.0769671
chn,2016,1.1574795
civ,1995,-0.79305655
civ,1996,-0.9935658000000002
civ,1997,-0.70804995
civ,1998,-0.91809464
civ,1999,-0.41241714
civ,2000,-0.8759135
civ,2001,-0.7886675999999999
civ,2002,-0.9620986999999999
civ,2003,-0.76667064
civ,2004,-0.9282813
civ,2005,-0.9301009
civ,2006,-0.9413259
civ,2007,-1.0897620000000001
civ,2008,-1.15801
civ,2009,-1.1427954
civ,2010,-1.2493253
civ,2011,-1.1458956
civ,2012,-1.1408173000000001
civ,2013,-0.97183806
civ,2014,-0.9448873999999999
civ,2015,-0.9542687
civ,2016,-1.6417564999999998
cmr,1995,-1.0404558000000002
cmr,1996,-1.038961
cmr,1997,-0.87817705
cmr,1998,-1.7221752000000001
cmr,1999,-1.6569706999999998
cmr,2000,-1.6112018999999997
cmr,2001,-1.3969578
cmr,2002,-1.1555746999999998
cmr,2003,-1.3014491000000001
cmr,2004,-1.3640313999999998
cmr,2005,-1.4584963
cmr,2006,-1.5853131
cmr,2007,-0.8113137
cmr,2008,-0.9511681000000001
cmr,2009,-0.98628676
cmr,2010,-0.8875574
cmr,2011,-0.593329
cmr,2012,-0.94218683
cmr,2013,-0.91590697
cmr,2014,-0.70122063
cmr,2015,-0.97571725
cmr,2016,-1.1097033
cog,1995,-0.99271685
cog,1996,-0.827377
cog,1997,-1.4514159
cog,1998,-1.5048438
cog,1999,-1.4308448999999999
cog,2000,-1.7125413
cog,2001,-1.3171102
cog,2002,-1.3265441999999998
cog,2003,-1.3506954
cog,2004,-1.3502482
cog,2005,-1.8411726000000002
cog,2006,-1.7498367
cog,2007,-1.4281015
cog,2008,-1.5596163
cog,2009,-1.2377461
cog,2010,-1.6159978000000002
cog,2011,-1.6133833999999998
cog,2012,-1.2980075
cog,2013,-1.2460955
cog,2014,-1.3418117
cog,2015,-1.6053041000000001
cog,2016,-1.5731692
col,1995,-0.14136125
col,1996,-0.18496965
col,1997,-0.07168241
col,1998,0.039933354
col,1999,-0.03156101
col,2000,0.07516588
col,2001,0.283231
col,2002,0.12221973400000001
col,2003,-0.008859619000000001
col,2004,0.025876496000000002
col,2005,-0.15375534
col,2006,0.041969902999999996
col,2007,0.014704252
col,2008,0.17693664
col,2009,0.24857117
col,2010,0.012854984
col,2011,-0.06694279
col,2012,-0.11722077
col,2013,0.011509446999999999
col,2014,-0.06696947
col,2015,-0.038167573999999996
col,2016,-0.020860186
cri,1995,-0.35110942
cri,1996,-0.20266712
cri,1997,-0.16749331
cri,1998,-0.27831262
cri,1999,-0.28655326
cri,2000,-0.105686024
cri,2001,0.099994294
cri,2002,-0.0077571509999999995
cri,2003,-0.08364655
cri,2004,0.014702789499999999
cri,2005,-0.015254133999999999
cri,2006,-0.020501688
cri,2007,-0.031642462999999996
cri,2008,0.12814704
cri,2009,-0.04155631
cri,2010,0.12031935
cri,2011,0.14110816
cri,2012,0.17627311
cri,2013,0.18013005
cri,2014,0.20847106
cri,2015,0.18601522
cri,2016,0.2500663
cub,1995,-0.41953304
cub,1996,-0.7791554
cub,1997,-0.72301185
cub,1998,-0.57835025
cub,1999,-0.2731533
cub,2000,-0.8027048999999999
cub,2001,-0.7412644
cub,2002,-0.7243170999999999
cub,2003,-0.56960356
cub,2004,-0.016176285
cub,2005,0.0020395307999999997
cub,2006,-0.73534244
cub,2007,-0.63081497
cub,2008,-0.33975685
cub,2009,-0.18559003
cub,2010,-0.52889526
cub,2011,-0.49463543
cub,2012,0.06078651
cub,2013,-0.32766783
cub,2014,-0.51223016
cub,2015,-0.7421707
cub,2016,-0.6479676
cze,1995,1.4087458000000002
cze,1996,1.4227451
cze,1997,1.442456
cze,1998,1.5242421999999998
cze,1999,1.5144507999999999
cze,2000,1.5229807
cze,2001,1.6081573999999998
cze,2002,1.5914893
cze,2003,1.6593476999999999
cze,2004,1.5919493
cze,2005,1.6157796
cze,2006,1.6634957
cze,2007,1.6653415
cze,2008,1.6913182
cze,2009,1.7150053
cze,2010,1.7657168
cze,2011,1.7544658
cze,2012,1.6930339
cze,2013,1.7152977999999999
cze,2014,1.7337113999999998
cze,2015,1.7500334
cze,2016,1.7070458999999998
deu,1995,2.4740362
deu,1996,2.3818438
deu,1997,2.350078
deu,1998,2.4090404999999997
deu,1999,2.3796966
deu,2000,2.2858882
deu,2001,2.2947595
deu,2002,2.3364743999999997
deu,2003,2.3341334
deu,2004,2.318177
deu,2005,2.2170994
deu,2006,2.172295
deu,2007,2.1564324
deu,2008,2.083964
deu,2009,2.0489717
deu,2010,2.0246741999999998
deu,2011,1.9879931
deu,2012,1.9163457999999998
deu,2013,1.9772319999999999
deu,2014,2.0667746
deu,2015,2.104266
deu,2016,2.0137422
dnk,1995,1.5674006999999999
dnk,1996,1.5430917
dnk,1997,1.4907652
dnk,1998,1.4630185
dnk,1999,1.482433
dnk,2000,1.3957258
dnk,2001,1.4127854
dnk,2002,1.4250238000000002
dnk,2003,1.43659
dnk,2004,1.3537548000000001
dnk,2005,1.2612869
dnk,2006,1.2822124
dnk,2007,1.2891676
dnk,2008,1.3032404
dnk,2009,1.3315161
dnk,2010,1.2384952
dnk,2011,1.2676927
dnk,2012,1.2052171
dnk,2013,1.2115648
dnk,2014,1.1560139999999999
dnk,2015,1.1238873
dnk,2016,1.0731422
dom,1995,-0.62643313
dom,1996,-0.46515550000000006
dom,1997,-0.5870698000000001
dom,1998,-0.7227796999999999
dom,1999,-0.5646694
dom,2000,-0.5252183000000001
dom,2001,-0.45501775
dom,2002,-0.46836987
dom,2003,-0.44167572
dom,2004,-0.33966386
dom,2005,-0.24426755
dom,2006,-0.2750723
dom,2007,-0.045966517
dom,2008,-0.23245698
dom,2009,-0.28903
dom,2010,-0.18723574
dom,2011,-0.27849966
dom,2012,-0.28448611
dom,2013,-0.28726342
dom,2014,-0.20533442
dom,2015,-0.2329915
dom,2016,-0.23621370000000003
dza,1995,-0.8703095999999999
dza,1996,-0.7065208000000001
dza,1997,-1.0269529
dza,1998,-0.88673854
dza,1999,-1.1300124
dza,2000,-0.85134465
dza,2001,-1.0896341
dza,2002,-0.96255755
dza,2003,-0.9911916999999999
dza,2004,-0.792795
dza,2005,-0.6735585999999999
dza,2006,-0.9633624
dza,2007,-1.4375452
dza,2008,-1.2908248
dza,2009,-1.3017513
dza,2010,-1.0815758999999998
dza,2011,-1.4086839
dza,2012,-1.496142
dza,2013,-1.2500445
dza,2014,-1.2921791999999999
dza,2015,-1.277185
dza,2016,-0.86124885
ecu,1995,-1.2509427
ecu,1996,-1.2027538
ecu,1997,-1.0252699
ecu,1998,-1.0281843000000002
ecu,1999,-0.9342027
ecu,2000,-0.9605929
ecu,2001,-0.9072021
ecu,2002,-0.9539468000000001
ecu,2003,-0.87430507
ecu,2004,-0.9367259
ecu,2005,-1.0323688
ecu,2006,-1.0082287
ecu,2007,-1.0125171999999998
ecu,2008,-0.8305348
ecu,2009,-0.9612619000000001
ecu,2010,-0.8043062
ecu,2011,-0.66977143
ecu,2012,-0.91474265
ecu,2013,-1.0251815
ecu,2014,-1.1714474
ecu,2015,-1.0563018
ecu,2016,-1.1240748999999999
egy,1995,-0.502282
egy,1996,-0.563753
egy,1997,-0.31265926
egy,1998,-0.41430340000000004
egy,1999,-0.39414358
egy,2000,-0.22831525
egy,2001,-0.32794657
egy,2002,-0.42762297
egy,2003,-0.32393458
egy,2004,-0.2688616
egy,2005,-0.2512545
egy,2006,-0.29004672
egy,2007,-0.35623148
egy,2008,-0.26019984
egy,2009,-0.2884647
egy,2010,-0.3020171
egy,2011,-0.24259095
egy,2012,-0.29103377
egy,2013,-0.15540288
egy,2014,-0.13712205
egy,2015,-0.20965293
egy,2016,-0.17367697
esp,1995,1.1702974
esp,1996,1.2088978000000001
esp,1997,1.0877291999999998
esp,1998,1.0489253
esp,1999,1.0736248
esp,2000,1.1078518999999998
esp,2001,1.0537546999999998
esp,2002,1.059156
esp,2003,1.0085677
esp,2004,1.0222521999999998
esp,2005,1.0206099
esp,2006,0.9458779
esp,2007,0.9870234
esp,2008,0.98119754
esp,2009,0.9791654000000001
esp,2010,0.97710794
esp,2011,0.9165880999999999
esp,2012,0.8901992
esp,2013,0.8634759
esp,2014,0.8166874
esp,2015,0.8119261999999999
esp,2016,0.77823496
est,1995,0.49731252
est,1996,0.5326797
est,1997,0.38258392
est,1998,0.498309
est,1999,0.43887874
est,2000,0.5041017
est,2001,0.5885738
est,2002,0.5921015000000001
est,2003,0.66062444
est,2004,0.6806015000000001
est,2005,0.75836825
est,2006,0.7922145
est,2007,0.8120179
est,2008,0.767478
est,2009,0.7649372
est,2010,0.71929353
est,2011,0.84681016
est,2012,0.7632649
est,2013,0.79044855
est,2014,0.94318175
est,2015,0.9226462999999999
est,2016,1.0134002
eth,1995,-1.2797386999999998
eth,1996,-1.1531311000000002
eth,1997,-1.2211392
eth,1998,-1.3069756000000001
eth,1999,-1.099386
eth,2000,-1.0928763000000001
eth,2001,-1.0470209000000001
eth,2002,-1.3408562
eth,2003,-1.1510999
eth,2004,-1.2342606000000003
eth,2005,-1.0819721000000002
eth,2006,-1.1292448
eth,2007,-1.0204773999999999
eth,2008,-0.9217783000000002
eth,2009,-0.9000534
eth,2010,-0.85555345
eth,2011,-1.1559807
eth,2012,-1.0086478
eth,2013,-1.1549238000000002
eth,2014,-1.2508435
eth,2015,-1.0836021999999998
eth,2016,-1.1024117
fin,1995,2.1137915
fin,1996,1.9949249
fin,1997,1.9827306
fin,1998,2.0367327
fin,1999,1.9471093000000002
fin,2000,1.9549631
fin,2001,1.9742874
fin,2002,1.9903595
fin,2003,1.948437
fin,2004,1.91766
fin,2005,1.9357243000000002
fin,2006,1.9554526
fin,2007,1.9208942999999998
fin,2008,1.8127174
fin,2009,1.8462968999999998
fin,2010,1.6785644
fin,2011,1.7967491000000002
fin,2012,1.6727648999999998
fin,2013,1.6853979
fin,2014,1.6336955
fin,2015,1.5416715
fin,2016,1.565655
fra,1995,1.7888529999999998
fra,1996,1.6331115
fra,1997,1.6589522
fra,1998,1.6763058000000002
fra,1999,1.6724789
fra,2000,1.5357398000000002
fra,2001,1.56956
fra,2002,1.5776421
fra,2003,1.576678
fra,2004,1.5558388
fra,2005,1.5542417
fra,2006,1.5216191000000001
fra,2007,1.5015423
fra,2008,1.5094227
fra,2009,1.518002
fra,2010,1.429438
fra,2011,1.4435076
fra,2012,1.3691585
fra,2013,1.4349747
fra,2014,1.3624249
fra,2015,1.3862865
fra,2016,1.3580212999999999
gab,1995,-1.1750909
gab,1996,-1.406424
gab,1997,-1.1752156
gab,1998,-1.1015191
gab,1999,-0.9054322
gab,2000,-1.2219934
gab,2001,-1.3160433999999999
gab,2002,-1.1845176000000002
gab,2003,-1.0884376
gab,2004,-1.0327042
gab,2005,-1.2976221000000001
gab,2006,-0.93374354
gab,2007,-0.8612183000000001
gab,2008,-0.9005436
gab,2009,-0.79649985
gab,2010,-1.0239321
gab,2011,-1.0104347
gab,2012,-1.3947323999999999
gab,2013,-1.370898
gab,2014,-1.4731358
gab,2015,-1.4963284
gab,2016,-1.7026173999999998
gbr,1995,1.8225544999999999
gbr,1996,1.7925074
gbr,1997,1.8784446
gbr,1998,2.0115175
gbr,1999,1.9703947
gbr,2000,1.9638366999999999
gbr,2001,1.9842348
gbr,2002,1.9849178
gbr,2003,1.8619636000000002
gbr,2004,1.7768743999999999
gbr,2005,1.7280830000000003
gbr,2006,1.8337849
gbr,2007,1.7577890999999999
gbr,2008,1.7751941999999998
gbr,2009,1.6650435000000001
gbr,2010,1.6342232
gbr,2011,1.6004003999999998
gbr,2012,1.570114
gbr,2013,1.5426541999999999
gbr,2014,1.5927719
gbr,2015,1.5785078000000001
gbr,2016,1.4915736000000002
geo,1995,0.8212431
geo,1996,0.26803172
geo,1997,0.2612302
geo,1998,0.25400946
geo,1999,0.20700611
geo,2000,0.43934625
geo,2001,-0.0018957995
geo,2002,0.19865443
geo,2003,0.076168686
geo,2004,-0.068614595
geo,2005,-0.12737322
geo,2006,-0.17804278
geo,2007,-0.28849202
geo,2008,-0.3774557
geo,2009,-0.18605183
geo,2010,-0.41134393
geo,2011,0.020873882
geo,2012,-0.21227844
geo,2013,-0.07396251
geo,2014,-0.23411928
geo,2015,-0.20551321
geo,2016,-0.24992464
gha,1995,-1.2405422
gha,1996,-1.0617795
gha,1997,-0.99113566
gha,1998,-1.1021979
gha,1999,-1.0802256000000001
gha,2000,-1.0020627
gha,2001,-0.82530427
gha,2002,-1.0999036
gha,2003,-0.94810575
gha,2004,-0.9208211
gha,2005,-0.85306245
gha,2006,-1.0538758999999998
gha,2007,-0.71629405
gha,2008,-0.93765175
gha,2009,-0.9306553
gha,2010,-0.7554715999999999
gha,2011,-0.59559166
gha,2012,-1.1412847
gha,2013,-0.84876645
gha,2014,-1.1265914
gha,2015,-1.4707736999999999
gha,2016,-1.0363843000000001
gin,1995,-0.9624338
gin,1996,-1.0814546
gin,1997,-1.2395471000000002
gin,1998,-1.8410495999999998
gin,1999,-1.9268792000000001
gin,2000,-1.5440223
gin,2001,-1.1894972
gin,2002,-1.4959176
gin,2003,-1.5366017
gin,2004,-1.0593761
gin,2005,-1.4552225
gin,2006,-1.5346942
gin,2007,-1.4978818999999999
gin,2008,-1.3881111000000002
gin,2009,-1.70545
gin,2010,-1.7423949
gin,2011,-1.6870171999999999
gin,2012,-1.8523616999999999
gin,2013,-2.0416932
gin,2014,-1.5813601000000002
gin,2015,-1.2417415
gin,2016,-1.6639596999999997
grc,1995,0.027069278
grc,1996,0.19058932
grc,1997,0.11740186
grc,1998,0.10189607
grc,1999,0.13694979999999998
grc,2000,0.23709121
grc,2001,0.26324025
grc,2002,0.18953164
grc,2003,0.24362504
grc,2004,0.22490521
grc,2005,0.17461814
grc,2006,0.108200945
grc,2007,0.19791618
grc,2008,0.22728516
grc,2009,0.11018645
grc,2010,0.08229152
grc,2011,0.16064360000000003
grc,2012,0.10466529
grc,2013,0.05840547
grc,2014,0.009359445
grc,2015,-0.013541471000000001
grc,2016,0.052776888
gtm,1995,-0.33129588
gtm,1996,-0.32256877
gtm,1997,-0.28153643
gtm,1998,-0.41572609999999993
gtm,1999,-0.36632800000000004
gtm,2000,-0.40062425
gtm,2001,-0.42272209999999993
gtm,2002,-0.55199987
gtm,2003,-0.41637236
gtm,2004,-0.39425266
gtm,2005,-0.42300013
gtm,2006,-0.26249212
gtm,2007,-0.24381064
gtm,2008,-0.29245418
gtm,2009,-0.4394754
gtm,2010,-0.33566982
gtm,2011,-0.27596033
gtm,2012,-0.21092156
gtm,2013,-0.28665328
gtm,2014,-0.3333172
gtm,2015,-0.288373
gtm,2016,-0.31456712
hkg,1995,0.60505366
hkg,1996,0.79090047
hkg,1997,0.8224914000000001
hkg,1998,0.7019829000000001
hkg,1999,0.8333439
hkg,2000,0.8109603
hkg,2001,0.8829299999999999
hkg,2002,0.8111089
hkg,2003,0.6345604
hkg,2004,0.8451946
hkg,2005,0.7482213000000001
hkg,2006,0.6241214
hkg,2007,0.9590219000000001
hkg,2008,0.80237603
hkg,2009,0.69725305
hkg,2010,0.930383
hkg,2011,1.1273903
hkg,2012,1.3171133999999998
hkg,2013,1.0419085
hkg,2014,1.2606591
hkg,2015,0.9315734
hkg,2016,0.9734940999999999
hnd,1995,-0.8515223
hnd,1996,-0.5191568
hnd,1997,-0.61512387
hnd,1998,-0.81329095
hnd,1999,-0.70610887
hnd,2000,-0.61604434
hnd,2001,-0.63440984
hnd,2002,-0.6069368
hnd,2003,-0.5869528
hnd,2004,-0.659454
hnd,2005,-0.7651355
hnd,2006,-0.639131
hnd,2007,-0.71439326
hnd,2008,-0.79471135
hnd,2009,-0.6843154
hnd,2010,-0.6133831
hnd,2011,-0.53828675
hnd,2012,-0.4767741
hnd,2013,-0.70930374
hnd,2014,-0.40463114
hnd,2015,-0.45510274
hnd,2016,-0.47208387
hrv,1995,0.7026799
hrv,1996,0.70010465
hrv,1997,0.61664414
hrv,1998,0.5969869999999999
hrv,1999,0.605019
hrv,2000,0.63494474
hrv,2001,0.71527344
hrv,2002,0.63749886
hrv,2003,0.63013357
hrv,2004,0.7529431
hrv,2005,0.7904843
hrv,2006,0.8525560999999999
hrv,2007,0.894452
hrv,2008,0.92473674
hrv,2009,0.9924337999999999
hrv,2010,0.8358747999999999
hrv,2011,0.9195281999999999
hrv,2012,0.8493171999999999
hrv,2013,0.8549853999999999
hrv,2014,0.8032898
hrv,2015,0.7305404999999999
hrv,2016,0.7835094
hun,1995,0.95177466
hun,1996,0.9150815000000001
hun,1997,0.9032084999999999
hun,1998,0.7729465999999999
hun,1999,0.799741
hun,2000,1.0520071000000002
hun,2001,1.0881037
hun,2002,1.1933855
hun,2003,1.3550776000000002
hun,2004,1.3287997999999999
hun,2005,1.3661997
hun,2006,1.496176
hun,2007,1.4895741000000002
hun,2008,1.5003006
hun,2009,1.6002315
hun,2010,1.545725
hun,2011,1.5826352
hun,2012,1.5670556999999998
hun,2013,1.5864468
hun,2014,1.5813915
hun,2015,1.5966386000000001
hun,2016,1.5310233999999998
