country,year,eci_ranking
ecu,2013,109.0
ecu,2014,111.0
ecu,2015,108.0
ecu,2016,113.0
egy,1995,78.0
egy,1996,83.0
egy,1997,73.0
egy,1998,75.0
egy,1999,76.0
egy,2000,66.0
egy,2001,71.0
egy,2002,78.0
egy,2003,77.0
egy,2004,74.0
egy,2005,70.0
egy,2006,70.0
egy,2007,70.0
egy,2008,66.0
egy,2009,67.0
egy,2010,68.0
egy,2011,69.0
egy,2012,74.0
egy,2013,67.0
egy,2014,64.0
egy,2015,66.0
egy,2016,65.0
esp,1995,19.0
esp,1996,18.0
esp,1997,21.0
esp,1998,20.0
esp,1999,21.0
esp,2000,20.0
esp,2001,22.0
esp,2002,21.0
esp,2003,24.0
esp,2004,23.0
esp,2005,23.0
esp,2006,25.0
esp,2007,25.0
esp,2008,25.0
esp,2009,26.0
esp,2010,24.0
esp,2011,29.0
esp,2012,28.0
esp,2013,30.0
esp,2014,31.0
esp,2015,30.0
esp,2016,33.0
est,1995,32.0
est,1996,33.0
est,1997,38.0
est,1998,34.0
est,1999,36.0
est,2000,36.0
est,2001,33.0
est,2002,33.0
est,2003,31.0
est,2004,31.0
est,2005,31.0
est,2006,30.0
est,2007,30.0
est,2008,30.0
est,2009,31.0
est,2010,34.0
est,2011,32.0
est,2012,33.0
est,2013,33.0
est,2014,28.0
est,2015,28.0
est,2016,26.0
eth,1995,119.0
eth,1996,113.0
eth,1997,112.0
eth,1998,114.0
eth,1999,112.0
eth,2000,111.0
eth,2001,106.0
eth,2002,121.0
eth,2003,112.0
eth,2004,115.0
eth,2005,111.0
eth,2006,117.0
eth,2007,110.0
eth,2008,99.0
eth,2009,100.0
eth,2010,100.0
eth,2011,113.0
eth,2012,105.0
eth,2013,111.0
eth,2014,113.0
eth,2015,110.0
eth,2016,110.0
fin,1995,5.0
fin,1996,6.0
fin,1997,5.0
fin,1998,5.0
fin,1999,7.0
fin,2000,6.0
fin,2001,6.0
fin,2002,5.0
fin,2003,5.0
fin,2004,6.0
fin,2005,5.0
fin,2006,5.0
fin,2007,5.0
fin,2008,6.0
fin,2009,6.0
fin,2010,9.0
fin,2011,5.0
fin,2012,9.0
fin,2013,9.0
fin,2014,9.0
fin,2015,12.0
fin,2016,9.0
fra,1995,9.0
fra,1996,9.0
fra,1997,9.0
fra,1998,9.0
fra,1999,9.0
fra,2000,10.0
fra,2001,11.0
fra,2002,11.0
fra,2003,11.0
fra,2004,12.0
fra,2005,13.0
fra,2006,12.0
fra,2007,13.0
fra,2008,13.0
fra,2009,13.0
fra,2010,15.0
fra,2011,15.0
fra,2012,14.0
fra,2013,15.0
fra,2014,17.0
fra,2015,16.0
fra,2016,17.0
gab,1995,113.0
gab,1996,119.0
gab,1997,110.0
gab,1998,110.0
gab,1999,101.0
gab,2000,116.0
gab,2001,119.0
gab,2002,115.0
gab,2003,109.0
gab,2004,109.0
gab,2005,117.0
gab,2006,99.0
gab,2007,103.0
gab,2008,98.0
gab,2009,96.0
gab,2010,110.0
gab,2011,105.0
gab,2012,118.0
gab,2013,120.0
gab,2014,121.0
gab,2015,124.0
gab,2016,126.0
gbr,1995,8.0
gbr,1996,8.0
gbr,1997,8.0
gbr,1998,6.0
gbr,1999,5.0
gbr,2000,5.0
gbr,2001,5.0
gbr,2002,6.0
gbr,2003,7.0
gbr,2004,7.0
gbr,2005,7.0
gbr,2006,6.0
gbr,2007,7.0
gbr,2008,7.0
gbr,2009,9.0
gbr,2010,10.0
gbr,2011,10.0
gbr,2012,10.0
gbr,2013,12.0
gbr,2014,10.0
gbr,2015,11.0
gbr,2016,12.0
geo,1995,24.0
geo,1996,44.0
geo,1997,44.0
geo,1998,43.0
geo,1999,45.0
geo,2000,41.0
geo,2001,61.0
geo,2002,46.0
geo,2003,51.0
geo,2004,61.0
geo,2005,62.0
geo,2006,64.0
geo,2007,68.0
geo,2008,74.0
geo,2009,65.0
geo,2010,74.0
geo,2011,57.0
geo,2012,69.0
geo,2013,64.0
geo,2014,68.0
geo,2015,65.0
geo,2016,69.0
gha,1995,116.0
gha,1996,110.0
gha,1997,103.0
gha,1998,111.0
gha,1999,111.0
gha,2000,109.0
gha,2001,99.0
gha,2002,111.0
gha,2003,104.0
gha,2004,102.0
gha,2005,102.0
gha,2006,112.0
gha,2007,94.0
gha,2008,101.0
gha,2009,101.0
gha,2010,95.0
gha,2011,87.0
gha,2012,111.0
gha,2013,97.0
gha,2014,110.0
gha,2015,123.0
gha,2016,104.0
gin,1995,105.0
gin,1996,111.0
gin,1997,114.0
gin,1998,124.0
gin,1999,124.0
gin,2000,120.0
gin,2001,115.0
gin,2002,122.0
gin,2003,122.0
gin,2004,110.0
gin,2005,120.0
gin,2006,121.0
gin,2007,122.0
gin,2008,120.0
gin,2009,125.0
gin,2010,126.0
gin,2011,125.0
gin,2012,126.0
gin,2013,127.0
gin,2014,125.0
gin,2015,117.0
gin,2016,124.0
grc,1995,57.0
grc,1996,47.0
grc,1997,53.0
grc,1998,50.0
grc,1999,49.0
grc,2000,47.0
grc,2001,45.0
grc,2002,47.0
grc,2003,44.0
grc,2004,47.0
grc,2005,49.0
grc,2006,50.0
grc,2007,49.0
grc,2008,48.0
grc,2009,52.0
grc,2010,53.0
grc,2011,50.0
grc,2012,52.0
grc,2013,56.0
grc,2014,56.0
grc,2015,57.0
grc,2016,58.0
gtm,1995,72.0
gtm,1996,70.0
gtm,1997,71.0
gtm,1998,76.0
gtm,1999,74.0
gtm,2000,76.0
gtm,2001,76.0
gtm,2002,83.0
gtm,2003,78.0
gtm,2004,78.0
gtm,2005,77.0
gtm,2006,67.0
gtm,2007,66.0
gtm,2008,68.0
gtm,2009,76.0
gtm,2010,70.0
gtm,2011,70.0
gtm,2012,67.0
gtm,2013,71.0
gtm,2014,72.0
gtm,2015,73.0
gtm,2016,74.0
hkg,1995,28.0
hkg,1996,26.0
hkg,1997,25.0
hkg,1998,28.0
hkg,1999,24.0
hkg,2000,26.0
hkg,2001,26.0
hkg,2002,28.0
hkg,2003,33.0
hkg,2004,28.0
hkg,2005,32.0
hkg,2006,34.0
hkg,2007,26.0
hkg,2008,29.0
hkg,2009,34.0
hkg,2010,26.0
hkg,2011,22.0
hkg,2012,16.0
hkg,2013,24.0
hkg,2014,18.0
hkg,2015,27.0
hkg,2016,28.0
hnd,1995,101.0
hnd,1996,81.0
hnd,1997,84.0
hnd,1998,100.0
hnd,1999,93.0
hnd,2000,89.0
hnd,2001,84.0
hnd,2002,89.0
hnd,2003,83.0
hnd,2004,89.0
hnd,2005,98.0
hnd,2006,88.0
hnd,2007,93.0
hnd,2008,93.0
hnd,2009,88.0
hnd,2010,89.0
hnd,2011,84.0
hnd,2012,85.0
hnd,2013,90.0
hnd,2014,77.0
hnd,2015,79.0
hnd,2016,80.0
hrv,1995,25.0
hrv,1996,29.0
hrv,1997,32.0
hrv,1998,31.0
hrv,1999,29.0
hrv,2000,30.0
hrv,2001,29.0
hrv,2002,32.0
hrv,2003,34.0
hrv,2004,30.0
hrv,2005,30.0
hrv,2006,27.0
hrv,2007,27.0
hrv,2008,26.0
hrv,2009,25.0
hrv,2010,30.0
hrv,2011,27.0
hrv,2012,30.0
hrv,2013,31.0
hrv,2014,32.0
hrv,2015,34.0
hrv,2016,32.0
hun,1995,23.0
hun,1996,22.0
hun,1997,22.0
hun,1998,26.0
hun,1999,25.0
hun,2000,21.0
hun,2001,20.0
hun,2002,19.0
hun,2003,18.0
hun,2004,17.0
hun,2005,16.0
hun,2006,14.0
hun,2007,14.0
hun,2008,14.0
hun,2009,10.0
hun,2010,11.0
hun,2011,11.0
hun,2012,11.0
hun,2013,10.0
hun,2014,11.0
hun,2015,10.0
hun,2016,11.0
idn,1995,84.0
idn,1996,71.0
idn,1997,69.0
idn,1998,71.0
idn,1999,64.0
idn,2000,57.0
idn,2001,56.0
idn,2002,56.0
idn,2003,57.0
idn,2004,63.0
idn,2005,60.0
idn,2006,62.0
idn,2007,60.0
idn,2008,62.0
idn,2009,69.0
idn,2010,67.0
idn,2011,65.0
idn,2012,61.0
idn,2013,62.0
idn,2014,53.0
idn,2015,58.0
idn,2016,59.0
ind,1995,64.0
ind,1996,56.0
ind,1997,56.0
ind,1998,51.0
ind,1999,50.0
ind,2000,46.0
ind,2001,48.0
ind,2002,49.0
ind,2003,47.0
ind,2004,53.0
ind,2005,52.0
ind,2006,49.0
ind,2007,50.0
ind,2008,53.0
ind,2009,49.0
ind,2010,55.0
ind,2011,51.0
ind,2012,48.0
ind,2013,50.0
ind,2014,47.0
ind,2015,45.0
ind,2016,49.0
irl,1995,16.0
irl,1996,11.0
irl,1997,11.0
irl,1998,10.0
irl,1999,10.0
irl,2000,9.0
irl,2001,9.0
irl,2002,9.0
irl,2003,13.0
irl,2004,13.0
irl,2005,14.0
irl,2006,17.0
irl,2007,17.0
irl,2008,10.0
irl,2009,14.0
irl,2010,16.0
irl,2011,16.0
irl,2012,18.0
irl,2013,16.0
irl,2014,13.0
irl,2015,13.0
irl,2016,14.0
irn,1995,94.0
irn,1996,103.0
irn,1997,106.0
irn,1998,96.0
irn,1999,99.0
irn,2000,106.0
irn,2001,109.0
irn,2002,110.0
irn,2003,108.0
irn,2004,106.0
irn,2005,97.0
irn,2006,95.0
irn,2007,105.0
irn,2008,117.0
irn,2009,119.0
irn,2010,112.0
irn,2011,114.0
irn,2012,112.0
irn,2013,96.0
irn,2014,96.0
irn,2015,90.0
irn,2016,87.0
isr,1995,18.0
isr,1996,17.0
isr,1997,17.0
isr,1998,17.0
isr,1999,17.0
isr,2000,22.0
isr,2001,21.0
isr,2002,24.0
isr,2003,22.0
isr,2004,26.0
isr,2005,25.0
isr,2006,24.0
isr,2007,24.0
isr,2008,23.0
isr,2009,23.0
isr,2010,20.0
isr,2011,19.0
isr,2012,20.0
isr,2013,26.0
isr,2014,27.0
isr,2015,26.0
isr,2016,29.0
ita,1995,11.0
ita,1996,10.0
ita,1997,10.0
ita,1998,11.0
ita,1999,11.0
ita,2000,13.0
ita,2001,13.0
ita,2002,15.0
ita,2003,14.0
ita,2004,14.0
ita,2005,15.0
ita,2006,16.0
ita,2007,16.0
ita,2008,17.0
ita,2009,17.0
ita,2010,17.0
ita,2011,17.0
ita,2012,17.0
ita,2013,17.0
ita,2014,16.0
ita,2015,17.0
ita,2016,16.0
jam,1995,92.0
jam,1996,82.0
jam,1997,93.0
jam,1998,99.0
jam,1999,98.0
jam,2000,97.0
jam,2001,90.0
jam,2002,88.0
jam,2003,81.0
jam,2004,85.0
jam,2005,95.0
jam,2006,75.0
jam,2007,92.0
jam,2008,76.0
jam,2009,77.0
jam,2010,72.0
jam,2011,54.0
jam,2012,76.0
jam,2013,74.0
jam,2014,73.0
jam,2015,71.0
jam,2016,70.0
jor,1995,33.0
jor,1996,53.0
jor,1997,41.0
jor,1998,57.0
jor,1999,37.0
jor,2000,38.0
jor,2001,41.0
jor,2002,48.0
jor,2003,52.0
jor,2004,49.0
jor,2005,50.0
jor,2006,48.0
jor,2007,48.0
jor,2008,46.0
jor,2009,45.0
jor,2010,46.0
jor,2011,47.0
jor,2012,51.0
jor,2013,53.0
jor,2014,49.0
jor,2015,52.0
jor,2016,55.0
jpn,1995,1.0
jpn,1996,1.0
jpn,1997,1.0
jpn,1998,1.0
jpn,1999,1.0
jpn,2000,1.0
jpn,2001,1.0
jpn,2002,1.0
jpn,2003,1.0
jpn,2004,1.0
jpn,2005,1.0
jpn,2006,1.0
jpn,2007,1.0
jpn,2008,1.0
jpn,2009,1.0
jpn,2010,1.0
jpn,2011,1.0
jpn,2012,1.0
jpn,2013,1.0
jpn,2014,1.0
jpn,2015,1.0
jpn,2016,1.0
kaz,1995,35.0
kaz,1996,36.0
kaz,1997,52.0
kaz,1998,56.0
kaz,1999,61.0
kaz,2000,67.0
kaz,2001,68.0
kaz,2002,68.0
kaz,2003,75.0
kaz,2004,80.0
kaz,2005,75.0
kaz,2006,76.0
kaz,2007,84.0
kaz,2008,90.0
kaz,2009,91.0
kaz,2010,99.0
kaz,2011,101.0
kaz,2012,80.0
kaz,2013,106.0
kaz,2014,84.0
kaz,2015,91.0
kaz,2016,84.0
ken,1995,73.0
ken,1996,88.0
ken,1997,78.0
ken,1998,90.0
ken,1999,90.0
ken,2000,94.0
ken,2001,86.0
ken,2002,91.0
ken,2003,97.0
ken,2004,91.0
ken,2005,93.0
ken,2006,79.0
ken,2007,86.0
ken,2008,78.0
ken,2009,72.0
ken,2010,71.0
ken,2011,76.0
ken,2012,83.0
ken,2013,81.0
ken,2014,80.0
ken,2015,88.0
ken,2016,88.0
kgz,1995,37.0
kgz,1996,51.0
kgz,1997,61.0
kgz,1998,53.0
kgz,1999,58.0
kgz,2000,60.0
kgz,2001,73.0
kgz,2002,74.0
kgz,2003,80.0
kgz,2004,83.0
kgz,2005,85.0
kgz,2006,69.0
kgz,2007,62.0
kgz,2008,67.0
kgz,2009,66.0
kgz,2010,85.0
kgz,2011,82.0
kgz,2012,59.0
kgz,2013,51.0
kgz,2014,86.0
kgz,2015,62.0
kgz,2016,57.0
khm,1995,115.0
khm,1996,112.0
khm,1997,108.0
khm,1998,119.0
khm,1999,116.0
khm,2000,100.0
khm,2001,103.0
khm,2002,103.0
khm,2003,107.0
khm,2004,116.0
khm,2005,115.0
khm,2006,111.0
khm,2007,107.0
khm,2008,97.0
khm,2009,106.0
khm,2010,94.0
khm,2011,102.0
khm,2012,93.0
khm,2013,91.0
khm,2014,90.0
khm,2015,82.0
khm,2016,91.0
kor,1995,22.0
kor,1996,21.0
kor,1997,20.0
kor,1998,21.0
kor,1999,20.0
kor,2000,17.0
kor,2001,15.0
kor,2002,18.0
kor,2003,17.0
kor,2004,15.0
kor,2005,10.0
kor,2006,9.0
kor,2007,10.0
kor,2008,9.0
kor,2009,11.0
kor,2010,7.0
kor,2011,8.0
kor,2012,5.0
kor,2013,6.0
kor,2014,5.0
kor,2015,4.0
kor,2016,3.0
kwt,1995,86.0
kwt,1996,86.0
kwt,1997,119.0
kwt,1998,67.0
kwt,1999,91.0
kwt,2000,114.0
kwt,2001,96.0
kwt,2002,90.0
kwt,2003,88.0
kwt,2004,56.0
kwt,2005,82.0
kwt,2006,71.0
kwt,2007,96.0
kwt,2008,109.0
kwt,2009,122.0
kwt,2010,76.0
kwt,2011,103.0
